c,f
146722,1.0025293
146723,1.0075349
146724,1.0188459
146725,1.0067831
146726,0.9982554
146727,1.0172391
146728,0.9941297
146729,1.0143651
146730,1.0087066
146731,1.0048722
146732,1.0105239
146733,1.0185196
146734,1.0048809
146735,1.0126699
146736,1.0182515
146737,1.0145074
146738,1.0210811
146739,1.0175797
146740,1.0126172
146741,1.0777649
146742,1.060743
146743,1.0304054
146744,1.0265572
146745,1.0287045
146746,1.0335394
146747,1.0125402
146748,1.031884
146749,1.0189064
146750,1.0210189
146751,1.0141692
146752,1.0161175
146753,0.9989078
146754,1.0118861
146755,1.0087521
146756,1.0136333
146757,1.0192139
146758,1.0125859
146759,1.009098
146760,1.0151447
146761,1.0159471
146762,1.0194273
146763,1.0089575
146764,1.0174301
146765,1.0021884
146766,1.0229942
146767,1.0198466
146768,1.0028776
146769,1.0062896
146770,1.0125692
146771,1.0115042
146772,1.0188881
146773,1.0154569
146774,1.020309
146775,1.0101
146776,1.001606
146777,1.0076625
146778,1.0074182
146779,1.0157006
146780,1.0049592
146781,1.0058514
146782,0.99481416
146783,1.0187155
146784,1.0117954
146785,1.0068896
146786,1.0011238
146787,1.0222298
146788,1.092163
146789,1.0414897
146790,1.0219885
146791,1.0268306
146792,1.0289298
146793,1.0213758
146794,1.0296118
146795,1.015262
146796,1.0073974
146797,1.025538
146798,1.0285321
146799,1.0134857
146800,1.0320561
146801,1.0037171
146802,1.006
146803,0.99703133
146804,1.0100733
146805,1.018787
146806,1.0056853
146807,1.0015734
146808,1.0016568
146809,0.99265325
146810,1.0071721
146811,0.99051875
146812,1.012098
146813,0.9997271
146814,0.99914366
146815,1.0093162
146816,0.99940413
146817,0.99897254
146818,1.0131881
146819,1.0021522
146820,1.003261
146821,0.99987763
146822,1.0001755
146823,0.9978878
146824,1.0115541
146825,1.0003713
146826,1.0094018
146827,0.9938341
146828,1.0050522
146829,1.0023029
146830,0.99430245
146831,0.995874
146832,1.0089828
146833,0.9808531
146834,0.9998977
146835,1.0057201
146836,1.0037001
146837,0.9960559
146838,0.9838726
146839,1.0009482
146840,1.0013678
146841,1.0025985
146842,1.0014594
146843,0.9973754
146844,0.9898444
146845,1.0071142
146846,0.999741
146847,1.0021847
146848,0.9997963
146849,0.9878652
146850,0.9909281
146851,1.0165106
146852,0.98933405
146853,1.0054464
146854,0.9954573
146855,1.0108575
